No.,heading,body,link
101,Senegal beats Egypt to win Africa Cup of Nations trophy,"Senegal defeated Egypt in the Africa Cup of Nations championship match on Sunday, winning the continental championship for the first time on penalty kicks at Olembe Stadium in Yaoundé, Cameroon. ",https://www.cnn.com/2022/02/06/football/senegal-africa-cup-of-nations-egypt/index.html
102,NBA superstar discusses his love of Cameroon at the Africa Cup of Nations,"At approximately 11am on Saturday, January 29th, in the Philadelphia area of the United States, a 27-year-old man is intending to ease his seven-foot frame into a chair -- or perhaps remain standing -- and turn on the device of his choosing, to spend 90 minutes consumed by the events unfolding on a soccer field in his birthplace of Yaoundé, Cameroon.",https://www.cnn.com/2022/01/29/sport/joel-embiid-cameroon-afcon-football-76ers-spt-intl/index.html
103,How different places start the day,"When it comes to breakfast foods around the world, there are as many ways to enjoy the first meal of the day as there are to say ""good morning.""",https://www.cnn.com/travel/article/breakfast-food-around-the-world/index.html
104,A viral image of a Black fetus is highlighting the need for diversity in medical illustrations,"At first glance, the image looks like a standard drawing that could easily be found in the pages of a medical textbook or on the walls of a doctor's office.",https://www.cnn.com/2021/12/09/health/black-fetus-medical-illustration-diversity-wellness-cec/index.html
105,How these companies going green in Ghana could pay off for the country and the planet,"Across Ghana, the creation of green bonds may help pay for environmental priorities and could pave the road towards sustainability. ",https://www.cnn.com/2021/11/18/africa/ghana-green-bonds-sustainability-business-mpa-spc-intl/index.html
106,ColdHubs: How solar-powered cold storage is keeping food fresh in Nigeria,Nigerian startup ColdHubs provides solar-powered food storage units designed to keep food fresh at markets and farms.,https://www.cnn.com/2021/09/23/africa/coldhubs-nigeria-food-supply-chain-hnk-spc-intl/index.html
107,How do Ghanaians feel about travel restrictions? Hear from public health expert,"The operator of Ghana's main international airport will fine airlines $3,500 for every passenger they fly in who is not vaccinated against Covid-19 or who tests positive for the coronavirus upon arrival, it said on December 13. CNN's Zain Asher discusses with Justice Nonvignon, professor at the University of Ghana School of Public Health. ",https://www.cnn.com/videos/travel/2021/12/14/ghana-airlines-passengers-covid-19-oneworld-intl-ldn-vpx.cnn
108,'Don't panic': South African health official offers advice about Omicron,South Africa has passed the peak of the Omicron variant. South African health official Nicholas Crisp shares how other nations can ride the wave of the latest Covid variant.,https://www.cnn.com/videos/us/2021/12/23/south-african-health-official-omicron-vpx.cnn
109,Coronavirus,,https://www.cnn.com/specials/world/coronavirus-outbreak-intl-hnk
110,Cryptocurrency,"Everything you need to know about bitcoin, blockchain, NFTs and more. Plus, the latest cryptocurrency news, interviews and investing guides.",https://www.cnn.com/specials/investing/cryptocurrency
111,Russia,"View the latest Russia news and videos, including politics and business headlines.",https://www.cnn.com/specials/europe/russia
112,Japan,"View the latest Japan news and videos, including politics, travel and style headlines.",https://www.cnn.com/specials/asia/japan
113,Nigeria,"View the latest Nigeria news and videos, including politics, style and business headlines.",https://www.cnn.com/specials/africa/nigeria
114,CNN en Español,Habla español? Visit CNN en Español for all the latest news and updates in Spanish.,http://cnnespanol.cnn.com/?hpt=header_edition-picker
115,"Hatchet-wielding attacker at Canada mosque charged for possible hate-motivated attack, police say","Mohammad Moiz Omar is facing six charges for what is ""believed to be a hate-motivated incident,"" police say.",https://www.cnn.com/2022/03/21/americas/mississauga-canada-mosque-attack-charges/index.html
116,Mexico Drug War Fast Facts,Read CNN's Fast Facts to learn more about how the Mexican government has been fighting against drug traffickers since December 2006.,https://www.cnn.com/2013/09/02/world/americas/mexico-drug-war-fast-facts/index.html
117,"Worshipers at Canadian mosque subdue hatchet-wielding attacker, police say",Worshipers at a mosque in the Canadian city of Mississauga on Saturday subdued a man who discharged bear spray while brandishing a hatchet in what police said was a possible hate crime.,https://www.cnn.com/2022/03/19/americas/ontario-canada-mosque-possible-hate-crime/index.html
118,Young brothers rescued from Brazilian Amazon after nearly a month,Two young brothers have been rescued from a remote part of Brazil's Amazon rainforest after being lost for nearly four weeks.,https://www.cnn.com/2022/03/18/americas/children-lost-amazon-rescued-intl-latam/index.html
119,Cuba's anti-government protesters sentenced up to 30 years behind bars,"Cuba's Supreme Court sentenced more than 100 protesters in Havana to prison terms that ranged between four and 30 years for violence committed during demonstrations last year, it announced Wednesday in a statement.",https://www.cnn.com/2022/03/17/americas/cuba-protest-sentencing-intl/index.html
120,Boric sworn in as Chile's president in sharp political shift,"Chilean leftist Gabriel Boric, 36, was sworn in as president on Friday, marking the sharpest shift in the Andean country's politics since its return to democracy three decades ago after the bloody dictatorship of General Augusto Pinochet.",https://www.cnn.com/2022/03/11/americas/gabriel-boric-chile-inauguration-intl/index.html
121,"Two Americans, including one member of the 'CITGO6,' released from prison in Venezuela","At least one American member of the so-called CITGO 6 has been released from prison in Venezuela, a lawyer assisting several of the CITGO 6 and a spokesman from a Venezuelan nongovernmental organization that's providing legal assistance to prisoners in the country both told CNN.",https://www.cnn.com/2022/03/08/americas/citgo-6-prison-release-venezuela-intl-latam/index.html
122,Guantanamo Bay Naval Station Fast Facts,"Read CNN's Guantánamo Bay Naval Station Fast Facts and learn more about its detention facility, nicknamed ""Gitmo.""",https://www.cnn.com/2013/09/09/world/guantanamo-bay-naval-station-fast-facts/index.html
123,"Amazon near tipping point of shifting from rainforest to savannah,  scientists say",The Amazon rainforest may be nearing a critical tipping point that could see the biologically rich and diverse ecosystem transformed into a grassy savannah.,https://www.cnn.com/2022/03/07/americas/amazon-tipping-point-climate-scn/index.html
124,Controversial rock art may depict extinct giants of the ice age,"Giant ground sloths the size of a car, elephantine herbivores and a deerlike animal with an elongated snout are depicted in rock paintings in the Colombian Amazon rainforest, according to a new study. But some archaeologists say the art is more recent.",https://www.cnn.com/2022/03/07/americas/rock-art-colombia-scn/index.html
125,"Search reveals 169 potential unmarked graves at former Canadian residential school, officials say","Officials uncovered 169 potential unmarked graves on the grounds of a former Catholic residential school in Canada, an Indigenous tribe in Alberta said Tuesday.",https://www.cnn.com/2022/03/02/americas/canada-indigenous-residential-school-potential-graves-st-bernard-mission/index.html
126,"Trudeau revokes Emergencies Act, saying existing laws are enough to deal with protesters","The Canadian government announced Wednesday it will lift the Emergencies Act, nine days after it was invoked, saying police have the tools they need to continue to deal with unlawful protesters.",https://www.cnn.com/2022/02/23/americas/canada-trudeau-revokes-emergencies-act/index.html
127,Colombia becomes latest Latin American country to partially decriminalize abortion,"Colombia became the latest country in Latin America to partially decriminalize abortion on Monday, marking a major victory for the nation's feminist movements and reflecting a wider shift in views toward the procedure across the region.",https://www.cnn.com/2022/02/21/americas/colombia-decriminalize-abortion-intl/index.html
128,Canada toughens financial measures aimed at ending the Covid-19 protests,"Another weekend of protests against Canada's Covid-19 mandates saw around 200 arrests in the nation's capital as authorities moved to end the weekslong demonstration, towing vehicles and going after protesters' pocketbooks with financial penalties.",https://www.cnn.com/2022/02/21/americas/canada-trucker-protest-monday/index.html
129,Police arrest 47 of the remaining protesters in Ottawa,"Police say they have made 47 arrests in Ottawa Saturday as they cleared downtown, a day after a weeks-long protest turned violent.",https://www.cnn.com/2022/02/19/americas/canada-trucker-protest-covid-saturday/index.html
130,Canadian authorities freeze financial assets for those involved in ongoing protests in Ottawa,A weeks-long blockade in the Canadian capital has led to almost 200 arrests and prolonged suffering for businesses caught in the middle of protests against Covid-19 mandates.,https://www.cnn.com/2022/02/20/americas/canada-trucker-protest-covid-sunday/index.html
131,A Chilean indigenous language vanishes as last native speaker dies,An indigenous language from South America's extreme south has all but vanished after the death of its last living speaker and guardian of its ancestral culture.,https://www.cnn.com/2022/02/19/americas/chile-indigenous-language-native-speaker-dies-intl-scli/index.html
132,Canadian police working to clear Ottawa downtown of protesters say they have arrested more than 100 demonstrators,"Demonstrations in Ottawa turned violent Friday as protesters, according to authorities, assaulted officers and tried to remove their weapons.",https://www.cnn.com/2022/02/18/americas/canada-trucker-protest-covid-friday/index.html
133,Ottawa police chief says 'action is imminent' in the plan to clear the area of Covid-19 demonstrators,A nearly three-week protest in Ottawa over mandated Covid-19 precautions in Canada may be approaching its end as police tell demonstrators to either leave immediately or face legal consequences.,https://www.cnn.com/2022/02/17/americas/canada-trucker-protests-covid-thursday/index.html
134,"Heavy rains, landslides kill scores in Brazilian mountain city","At least 110 people have died in the Brazilian mountain city of Petropolis, local officials said Thursday, after heavy rains triggered landslides that washed out streets, swept away cars and buried homes.",https://www.cnn.com/2022/02/17/americas/brazil-landslides-thursday-intl/index.html
135,"With Covid-19 protests persisting in Ottawa, police tell demonstrators to clear out","With demonstrations in the Canadian capital in their third week, Ottawa Police sent a message Wednesday to protesters, saying, ""You must leave the area now.""",https://www.cnn.com/2022/02/16/americas/canada-truckers-protest-wednesday/index.html
136,Landslides and flooding kill at least 44 in Brazil,"At least 44 people have been killed after heavy rains caused flooding and landslides in Petropolis, in the Brazilian state of Rio de Janeiro.",https://www.cnn.com/2022/02/16/americas/rio-de-janeiro-landslide-deaths-intl/index.html
137,2010 Chilean Mine Rescue Fast Facts,Read CNN's Fast Facts about the 2010 rescue of 33 miners from a collapsed mine in the Atacama region of northern Chile.,https://www.cnn.com/2013/07/13/world/americas/chilean-mine-rescue/index.html
138,"Ottawa police chief is leaving his post, city officials say amid ongoing protests","Amid ongoing protests against Canada's Covid-19 regulations, officials in Canada's capital and the police chief have reached a separation agreement, according to the chairperson of the police services board.",https://www.cnn.com/2022/02/15/americas/canada-truckers-protest-tuesday/index.html
139,A 737 crashed in China. What we know about the plane,"A Boeing 737 carrying 132 people crashed early Monday in China. Although Boeing's 737 has faced extraordinarily high-profile safety concerns over the past three years, the plane that crashed Monday was a different version of the aircraft than the embattled 737 Max that shook Boeing to its core.",https://www.cnn.com/2022/03/21/business/boeing-jet-crash/index.html
140,Coronavirus,,https://www.cnn.com/specials/world/coronavirus-outbreak-intl-hnk
141,Cryptocurrency,"Everything you need to know about bitcoin, blockchain, NFTs and more. Plus, the latest cryptocurrency news, interviews and investing guides.",https://www.cnn.com/specials/investing/cryptocurrency
142,Russia,"View the latest Russia news and videos, including politics and business headlines.",https://www.cnn.com/specials/europe/russia
143,Japan,"View the latest Japan news and videos, including politics, travel and style headlines.",https://www.cnn.com/specials/asia/japan
144,Nigeria,"View the latest Nigeria news and videos, including politics, style and business headlines.",https://www.cnn.com/specials/africa/nigeria
145,This 'edible' plastic bag alternative could save Nara's sacred deer ,"A local entrepreneur in the Japanese tourist destination of Nara has developed an alternative to plastic shopping bags, to protect the town's sacred deer.",https://www.cnn.com/travel/article/nara-deer-plastic-bags-scli-intl-scn/index.html
146,The battle to save Sri Lanka's leopards,"Having endured a bloody civil war from 1983 until 2009, Sri Lanka is now at peace and developing rapidly. That's good news for the country as a whole, but the island nation's leopards are under threat. ",https://www.cnn.com/2020/01/15/asia/anjali-watson-saving-sri-lanka-leopards-scn-c2e-intl-hnk/index.html
147,Wildlife is flourishing around Fukushima ,"Nearly a decade after Japan's Fukushima nuclear disaster, researchers have discovered that wildlife is thriving in the areas evacuated by humans, despite radiological contamination. ",https://www.cnn.com/2020/01/07/asia/fukushima-wildlife-intl-scli-scn/index.html
148,China debuts 620 kph train prototype ,China has revealed a prototype for a new high-speed Maglev train that is capable of reaching speeds of 620 kilometers (385 miles) per hour.,https://www.cnn.com/travel/article/china-high-speed-maglev-train-intl-hnk/index.html
149,A Shanghai building 'walks' to a new location,"Shanghai residents passing through the city's eastern Huangpu district in October might have stumbled upon an unusual sight: a ""walking"" building.",https://www.cnn.com/style/article/shanghai-relocate-building-preservation-intl-hnk-scli/index.html
150,Self-driving robotaxis are taking off in China,"The world has been inching toward fully autonomous cars for years. In China, one company just got even closer to making it a reality.",https://www.cnn.com/2020/12/03/tech/autox-robotaxi-china-intl-hnk/index.html
151,Travel to Japan during Covid-19: What you need to know ,"If you're planning a trip to Japan, here's what you'll need to know and expect if you want to visit during the global coronavirus pandemic.",https://www.cnn.com/travel/article/japan-travel-covid-19/index.html
152,Sri Lanka reopens borders to international travelers,The island nation of Sri Lanka is now open to tourists from all countries.,https://www.cnn.com/travel/article/sri-lanka-covid-tourism-reopening-intl-hnk/index.html
153,Singapore Airlines plans for a fully vaccinated crew,Singapore's national carrier is hoping to become the world's first airline to get all of its crew members vaccinated against Covid-19.,https://www.cnn.com/travel/article/singapore-airlines-covid-vaccination-wellness-intl-hnk/index.html
154,Japan opposes Russian withdrawal from World War II peace treaty talks over sanctions,Japan reacted angrily on Tuesday after Russia withdrew from peace treaty talks with Japan and froze joint economic projects related to the disputed Kuril Islands because of sanctions imposed by Tokyo over Russia's invasion of Ukraine.,https://www.cnn.com/2022/03/21/asia/russia-halts-japan-war-peace-talks-intl-hnk/index.html
155,Rodrigo Duterte Fast Facts,Read CNN's Fast Facts about Philippines President Rodrigo Duterte.,https://www.cnn.com/2016/12/16/asia/rodrigo-duterte-fast-facts/index.html
156,A Chinese vlogger shared videos of war-torn Ukraine. He's been labeled a national traitor,"Wang Jixian didn't set out to become the Chinese voice of resistance in Ukraine. The 36-year-old resident of Odesa, a key target in Russia's invasion of the country, simply wanted to show his parents he was fine.",https://www.cnn.com/2022/03/18/asia/wang-jixian-chinese-vlogger-ukraine-intl-hnk/index.html
157,Concern in Taiwan over readiness for conflict with China,"On a regular day, they're lawyers, software engineers and blacksmiths. But this week, they donned military fatigues, fired assault rifles at numbered targets, and marched long distances in full military gear -- all to prepare for a possible attack by China's military.",https://www.cnn.com/2022/03/17/asia/taiwan-military-reservists-china-fears-intl-hnk/index.html
158,4 dead after 7.4-magnitude earthquake hits coast off Japan's Fukushima prefecture,"A 7.4-magnitude earthquake hit eastern Japan late Wednesday night, killing at least four people and injuring over 100 others, and cutting power to millions of homes.",https://www.cnn.com/2022/03/16/asia/japan-earthquake-fukushima-intl/index.html
159,What we know about the earthquake off Japan's Fukushima coast,A 7.4-magnitude earthquake struck off the coast of Japan's Fukushima prefecture on Wednesday killing at least four people dead and injuring more than 160.,https://www.cnn.com/2022/03/17/asia/japan-fukushima-earthquake-explainer-intl-hnk/index.html
160,,,https://www.cnn.com/specials/asia/japan
161,"North Korean projectile test fails on launch, South Korea says","A North Korean projectile is presumed to have exploded soon after launch Wednesday, the South Korean military said, a failure in what would have been the Kim Jong Un regime's 10th such launch this year.",https://www.cnn.com/2022/03/15/asia/north-korea-missile-launch-failure-intl-hnk/index.html
162,Turkmen leader's son wins presidency in snap vote,"Serdar Berdymukhamedov, the son of outgoing Turkmen President Gurbanguly Berdymukhamedov, won a snap election with 73% of the vote and will succeed his father, the Central Asian nation's Central Election Commission said on Tuesday.",https://www.cnn.com/2022/03/15/asia/turkmenistan-president-son-intl-hnk/index.html
163,"Sold for less than a dollar, this grand dame of the US carrier fleet will soon be scrap metal","It was once the biggest symbol of American military power in the Indo-Pacific, battle tested from Vietnam to the Persian Gulf and a survivor of a collision with a Soviet submarine.",https://www.cnn.com/2022/03/14/asia/aircraft-carrier-kitty-hawk-scrapping-history-intl-hnk-ml/index.html
164,Australian court overturns teenagers' landmark climate ruling,The Australian government has successfully appealed a court ruling that ordered the federal environment minister to consider the impact of carbon emissions on children when approving new coal mining projects.,https://www.cnn.com/2022/03/15/asia/australia-climate-court-appeal-intl-hnk/index.html
165,Japan's tough talk on Russia is really about China,"Japan has backed its condemnation of war in Ukraine with sanctions on Russian officials and oligarchs, but experts say they're not the only audience for Tokyo's outrage -- China is meant to get the message, too.",https://www.cnn.com/2022/03/13/asia/japan-russia-ukraine-war-international-politics-hnk-intl/index.html
166,Pakistan demands joint probe into 'accidental' missile fired by India,"Pakistan on Saturday demanded a joint probe into a missile India said it accidentally fired into its territory, rejecting New Delhi's decision to hold an internal inquiry into the incident and calling on the international community to play a role.",https://www.cnn.com/2022/03/13/asia/pakistan-probe-india-missile-intl-hnk/index.html
167,India says it accidentally fired a missile into Pakistan,"India said on Friday it had accidentally fired a missile into Pakistan this week because of a ""technical malfunction"" during routine maintenance, giving its version of events after Pakistan summoned India's envoy to protest.",https://www.cnn.com/2022/03/11/asia/india-pakistan-missile-intl-hnk/index.html
168,How South Korea's new president could shake up the region,South Korea's new president is taking power at a turbulent time for the country and the path he carves could shake up the region.,https://www.cnn.com/2022/03/10/asia/yoon-suk-yeol-new-south-korean-president-stance-intl-hnk/index.html
169,Why Europe's fight against the pandemic is about to get much more dangerous ,,https://www.cnn.com/2021/12/14/europe/europe-covid-vaccines-opposition-populism-intl/index.html
170,Coronavirus,,https://www.cnn.com/specials/world/coronavirus-outbreak-intl-hnk
171,Cryptocurrency,"Everything you need to know about bitcoin, blockchain, NFTs and more. Plus, the latest cryptocurrency news, interviews and investing guides.",https://www.cnn.com/specials/investing/cryptocurrency
172,Russia,"View the latest Russia news and videos, including politics and business headlines.",https://www.cnn.com/specials/europe/russia
173,Japan,"View the latest Japan news and videos, including politics, travel and style headlines.",https://www.cnn.com/specials/asia/japan
174,Nigeria,"View the latest Nigeria news and videos, including politics, style and business headlines.",https://www.cnn.com/specials/africa/nigeria
175,Are cell phone calls on airplane flights inevitable?,"Ah, holiday travel. Between huge crowds and weather delays, flying during this time of year is hectic. Now close your eyes and imagine the entire scenario with one additional annoyance: Loud talkers yammering into their cell phones at 35,000 feet.",https://www.cnn.com/travel/article/cell-phone-calls-airplanes/index.html
176,'Hamlet' in the skies? The story behind Taiwan's newest airline,"Debuting its first flights in January 2020, Taiwanese start-up STARLUX Airlines could be the first new player in 30 years to upend the island's duopoly aviation market. ",https://www.cnn.com/travel/article/starlux-airlines-taiwan/index.html
177,Copenhagen's new Metro is a thing of beauty,"In Copenhagen, traffic is usually caused by the two-wheel variety of transportation: the bicycle. ",https://www.cnn.com/travel/article/metro-cityring-copenhagen-denmark/index.html
178,The hotel designed for likes,,https://www.cnn.com/travel/article/mystery-hotel-budapest/index.html
179,The best luxury bars in Budapest,,https://www.cnn.com/travel/article/luxury-bars-budapest/index.html
180,Budapest 's fine dining revolution,,https://www.cnn.com/travel/article/fine-dining-budapest/index.html
181,Luxury atop one of the world's tallest hotels,"From traditional souks, mosques and UNESCO World Heritage sites, to futuristic skyscrapers, Baku, capital of Azerbaijan, offers an eclectic mix of old and new. ",https://www.cnn.com/travel/article/fairmont-baku-flame-towers-azerbaijan/index.html
182,They say he lived to be 168. Here's how,There are a number of destinations around the world famed for the longevity of their residents. ,https://www.cnn.com/travel/article/long-life-lerik-azerbaijan-wellness/index.html
183,"This fire has been burning for 4,000 years","""This fire has burned 4,000 years and never stopped,"" says Aliyeva Rahila. ""Even the rain coming here, snow, wind -- it never stops burning.""",https://www.cnn.com/travel/article/yanar-dag-azerbaijan-land-of-fire/index.html
184,Jailed Kremlin critic Alexey Navalny found guilty of fraud and sentenced to another nine years in prison,"Russian opposition leader Alexey Navalny has been sentenced to nine years in a maximum-security jail, according to Russian state-owned news agency Tass.",https://www.cnn.com/2022/03/22/europe/alexey-navalny-fraud-conviction-russia-intl-hnk/index.html
185,Alexey Navalny Fast Facts,"Read CNN's Fast Facts for some background information about Russian opposition leader, Kremlin critic and activist Alexey Navalny.",https://www.cnn.com/2021/03/18/europe/alexey-navalny-fast-facts/index.html
186,John Major Fast Facts,"View CNN's Fast Facts on the life of Sir John Major, former prime minister of the United Kingdom.",https://www.cnn.com/2013/08/05/world/europe/john-major-fast-facts/index.html
187,Russia invades Ukraine,Ukrainian and Mariupol authorities have rejected an ultimatum to surrender the besieged city to Russian forces. Follow here for live news updates.,https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-03-22-22/index.html
188,"Inside Russia, a campaign gathers steam against fifth columnists and life under the 'Z'","Look at Moscow through the lens of Russian state television, and everything seems to be going swimmingly for President Vladimir Putin.",https://www.cnn.com/2022/03/21/europe/russia-vladimir-putin-z-fifth-columnists-intl-cmd/index.html
189,What to know about Russia's hypersonic missiles,"Russia has used hypersonic missiles in its invasion of Ukraine, US President Joe Biden confirmed Monday.",https://www.cnn.com/2022/03/22/europe/biden-russia-hypersonic-missiles-explainer-intl-hnk/index.html
190,A Mariupol family fled the horror of Russian attacks. But they had to leave their parents behind,"Dmytro and Tania Shvets spent the first 23 days of the war hiding in their cellar in Mariupol with their 7-year-old daughter, Vlada, and their parents. The family managed to escape the besieged Ukrainian city on Thursday, but their parents stayed behind.",https://www.cnn.com/2022/03/22/europe/mariupol-ukraine-family-escape-intl-cmd/index.html
191,"March 21, 2022 Russia-Ukraine news",Ukrainian and Mariupol authorities have rejected an ultimatum to surrender the besieged city to Russian forces. Follow here for live news updates.,https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-03-21-22/index.html
192,Russian strike kills 96-year-old Holocaust survivor in Ukraine,"A 96-year-old Holocaust survivor, Borys Romanchenko, was killed Friday by a Russian strike on the Ukrainian city of Kharkiv.",https://www.cnn.com/2022/03/21/europe/borys-romanchenko-death-ukraine-intl/index.html
193,Inside the Kyiv junkyard that recycles Russian weapons for Ukrainian forces,"The sound of rockets launching in the distance breaks the silence of an otherwise quiet morning in Kyiv. In this particular instance, the rockets the Ukrainian military is using to target Moscow's invading troops are actually Russian.",https://www.cnn.com/2022/03/20/europe/russia-ukraine-junkyard-weapons-intl-hnk/index.html
194,,Ukraine's families are in crisis as parents attempt to keep their children safe in a war zone.,https://www.cnn.com/2022/03/18/europe/gallery/parents-ukraine-war-intl/index.html
195,They thought they would be safe in the theater. Then it was bombed,"When Serhii woke up to news reports that a 500-kilogram bomb had flattened Mariupol's Drama Theater, where hundreds of people had been sheltering, he couldn't breathe. His wife and their two daughters were inside.",https://www.cnn.com/2022/03/21/europe/mariupol-theater-survivors-escape-ukraine-cmd-intl/index.html
196,A quarter of Ukrainians have fled their homes. Here's where they've gone,"At least 10 million people have been forced to flee their homes in Ukraine following Russia's invasion less than a month ago, the head of the United Nations' refugee agency said Sunday.",https://www.cnn.com/2022/03/21/europe/ukraine-russia-conflict-10-million-refugees-intl/index.html
197,7 key developments in Ukraine this weekend,"Civilian casualties continue to mount as a result of Russian attacks on Ukraine, and the besieged city of Mariupol has refused to surrender despite constant bombardment. Here are the key developments from the weekend.",https://www.cnn.com/2022/03/21/europe/ukraine-monday-reset-03-21-intl/index.html
198,"How aid organizations are responding to the crisis in Ukraine -- inside the country, at the border and beyond","In the parking lot of a refugee reception center just inside Poland, Ukrainian women spoke last week with a bus driver as aid worker Chris Skopec stood nearby.",https://www.cnn.com/2022/03/19/europe/ukraine-aid-organizations-response/index.html
199,How greed fueled Lebanon's deadly milk and medicine shortage,,https://edition.cnn.com/interactive/2021/10/world/lebanon-shortages-intl-cnnphotos/
200,Coronavirus,,https://www.cnn.com/specials/world/coronavirus-outbreak-intl-hnk
201,Cryptocurrency,"Everything you need to know about bitcoin, blockchain, NFTs and more. Plus, the latest cryptocurrency news, interviews and investing guides.",https://www.cnn.com/specials/investing/cryptocurrency
202,Russia,"View the latest Russia news and videos, including politics and business headlines.",https://www.cnn.com/specials/europe/russia
203,Japan,"View the latest Japan news and videos, including politics, travel and style headlines.",https://www.cnn.com/specials/asia/japan
204,Nigeria,"View the latest Nigeria news and videos, including politics, style and business headlines.",https://www.cnn.com/specials/africa/nigeria
205,How dual nationals became pawns in Iran's fight with the West,The release of two British-Iranian citizens was however the conclusion of just one chapter in a long history of prisoners that have become bargaining chips in the political squabbles between the Islamic Republic and the West.,https://www.cnn.com/2022/03/21/middleeast/mideast-summary-03-21-2022-intl/index.html
206,Detainee in Iran with triple nationality who was released as part of deal with UK is sent back to jail,"One of the three detained British-Iranians who were released as part of a deal signed by the UK has been returned to jail in Tehran, his lawyer told CNN Friday.",https://www.cnn.com/2022/03/19/middleeast/iran-uk-us-prisoner-tahbaz-zaghari-ratcliffe-intl/index.html
207,Syrians watch in horror as Putin deploys the Aleppo playbook in Ukraine,"Six years before its Ukraine war, Russia began another ruthless military operation thousands of kilometers away in Syria -- to prop up the Bashar al-Assad regime. Victims of that war say the scenes from Ukraine on their television screens look hauntingly familiar.",https://www.cnn.com/2022/03/18/middleeast/mideast-summary-03-18-2022-intl/index.html
208,Nazanin Zaghari-Ratcliffe and Anoosheh Ashoori arrive in the UK after being freed from Iran,"Nazanin Zaghari-Ratcliffe, the British-Iranian aid worker who has been held in Iran for almost six years, has arrived back in the United Kingdom after being released from detention.",https://www.cnn.com/2022/03/17/middleeast/nazanin-zaghari-ratcliffe-anoosheh-ashoori-uk-intl-hnk/index.html
209,Nazanin Zaghari-Ratcliffe released after 6 years' detention in Iran,"Nazanin Zaghari-Ratcliffe, the British-Iranian charity worker who has been held in Iran for almost six years, has been released and is en route back to the UK.",https://www.cnn.com/2022/03/16/middleeast/nazanin-zaghari-ratcliffe-released-intl/index.html
210,How the Ukraine war revealed Europe's selective empathy on refugees,"Amid this outpouring of empathy from the West, stark contrasts have arisen in the way Europe has dealt with Ukrainian refugees over those coming from conflicts in the global south.",https://www.cnn.com/2022/03/16/middleeast/mideast-summary-03-16-2022-intl/index.html
211,Iran's strike on Iraq puts US in awkward position amid nuclear talks,"The attack came as world powers are engaged in talks to revive the 2015 Iran nuclear agreement, which could see over a million barrels a day of currently sanctioned Iranian crude coming to the market amid rising oil prices.",https://www.cnn.com/2022/03/14/middleeast/mideast-summary-03-14-2022-intl/index.html
212,"Missiles hit Kurdish capital in Iraq, no casualties, officials say","A dozen ballistic missiles struck Iraq's northern Kurdish regional capital Erbil early Sunday morning, local officials said.",https://www.cnn.com/2022/03/12/middleeast/iraq-kurdistan-missile-attack-erbil-intl-hnk/index.html
213,"Saudi Arabia executes 81 men in one day, in the biggest mass execution in decades","Saudi Arabia executed 81 men on Saturday, including seven Yemenis and one Syrian, for terrorism and other offenses including holding ""deviant beliefs,"" authorities said, in the biggest mass execution in decades.",https://www.cnn.com/2022/03/12/middleeast/saudi-arabia-mass-execution-terrorism-intl/index.html
214,Operation Iraqi Freedom and Operation New Dawn Fast Facts,"Read CNN's Fast Facts about the Iraq War, which was known as Operation Iraqi Freedom until September 2010, when it was renamed Operation New Dawn.",https://www.cnn.com/2013/10/30/world/meast/operation-iraqi-freedom-and-operation-new-dawn-fast-facts/index.html
215,Saddam Hussein Trial Fast Facts,Read CNN's Fast Facts about the trials and execution of former Iraqi leader Saddam Hussein.,https://www.cnn.com/2013/10/30/world/meast/saddam-hussein-trial-fast-facts/index.html
216,Iraq Prison Abuse Scandal Fast Facts,Read Fast Facts from CNN about the Abu Ghraib prisoner abuse scandal which took place during the Iraq war.,https://www.cnn.com/2013/10/30/world/meast/iraq-prison-abuse-scandal-fast-facts/index.html
217,Iraq Most Wanted Fast Facts,"Read CNN's Fast Facts about Iraq's ""most wanted"" fugitives list.",https://www.cnn.com/2013/10/30/world/meast/iraq-most-wanted-fast-facts/index.html
218,Could Middle East nations come to the rescue as the Ukraine war drives up oil prices?,The UAE suggested that it may support an increase in oil output within the framework of OPEC+. We ask energy expert Amena Bakr how likely that is to happen.,https://www.cnn.com/2022/03/11/middleeast/mideast-summary-03-11-2022-intl/index.html
219,Naftali Bennett Fast Facts,Read CNN's Fast Facts about Israeli Prime Minister Naftali Bennett.,https://www.cnn.com/2021/06/30/middleeast/naftali-bennett-fast-facts/index.html
220,Haditha Killings Fast Facts,"Read CNN's Haditha Killings Fast Facts and learn more about the 2005 killings of 24 civilians in Haditha, Iraq.",https://www.cnn.com/2013/10/30/world/meast/haditha-killings-fast-facts/index.html
221,Iraq Weapons Inspections Fast Facts,View CNN's Fast Facts to learn more about the United Nation's inspection for weapons of mass destruction (WMD) in Iraq from 1991 to 2007.,https://www.cnn.com/2013/10/30/world/meast/iraq-weapons-inspections-fast-facts/index.html
222,Russia's invasion of Ukraine puts Israel in a tricky spot,"Israel has been walking a tightrope between Ukraine and Russia for several weeks. That's largely due to security considerations on its northern border, where Russia has a large military presence.",https://www.cnn.com/2022/03/09/middleeast/mideast-summary-03-09-2022-intl/index.html
